351	6	0.00162961717064249	白
385	6	0.0013667756915066046	眞
39	6	0.0012616390998522503	貎
83	6	0.0012616390998522503	陳
82	6	0.0009462293248891876	神
287	6	0.0008410927332348335	貌
219	6	0.0007359561415804793	善
406	6	0.0003154097749630626	浮
292	6	0.00021027318330870838	鯁
407	6	0.00014018212220580557	湶
84	7	0.010164956136448475	年
91	7	0.004780210367217969	泉
68	7	0.003122556772134319	然
92	7	0.0023667161012626906	雲
89	7	0.002102731833087084	全
93	7	0.001955540604770988	山
94	7	0.0016566522942107523	天
329	7	0.0009725134728027763	歡
79	7	0.0008410927332348336	鮮
78	7	0.000700910611029028	前
262	7	0.0006511685676656776	立
451	7	0.000578251254098948	云
328	7	7.885244374076565e-05	駕
13	8	0.019700094023843734	明
443	8	0.0014193439873337816	主
369	8	0.0011354751898670255	毋
46	8	0.0011224636214291395	堂
387	8	0.0009462293248891879	景
294	8	0.0007569834599113502	承
309	8	0.0006308195499261252	順
403	8	0.0006308195499261252	塞
404	8	0.0006308195499261252	俌
543	8	0.0006308195499261252	號
618	8	0.0006308195499261252	靈
297	8	0.00044797330357072656	願
330	8	0.00025232781997045004	兵
448	8	0.00010513659165435419	鳥
522	8	0.0	弇
54	9	0.005799034005392307	已
67	9	0.004142381711181553	驩
199	9	0.00275457870134408	者
249	9	0.0022153781812881777	志
52	9	0.0014193439873337818	臾
53	9	0.0014193439873337816	愁
338	9	0.0009987976207163649	結
339	9	0.0009987976207163649	非
215	9	0.0009462293248891877	持
296	9	0.0006308195499261252	處
479	9	0.0006308195499261252	丙
635	9	0.0006308195499261252	耆
314	9	0.0004280561231641563	記
313	9	0.00027035123568262506	偪
35	10	0.005913933280557424	親
17	10	0.005834921538950514	傷
145	10	0.0029918870082210505	中
48	10	0.002680983087186032	窮
205	10	0.0016040839983835755	文
144	10	0.0009462293248891877	楊
327	10	0.00022779594858443408	身
306	10	0.00021027318330870838	顯
16	11	0.009734267222177956	光
384	11	0.0019782279745490326	下
347	11	0.0018924586497783755	相
434	11	0.0014193439873337816	大
526	11	0.0012616390998522503	隔
348	11	0.0006308195499261252	芳
496	11	0.0006308195499261252	号
528	11	0.0006308195499261252	條
76	12	0.003795430958722186	成
64	12	0.0030305963896937902	生
77	12	0.0027991821038641095	寧
81	12	0.001724240103131409	菁
75	12	0.0013878030098374754	請
210	12	0.0006308195499261252	庭
362	12	0.0006308195499261252	嬰
574	12	0.0005957740193746737	情
586	12	0.0001577048874815313	封
51	13	0.0033194489346870188	君
247	13	0.0018819449906129402	美
49	13	0.0012616390998522503	閒
50	13	0.0009462293248891877	遷
419	13	0.0008410927332348334	陰
420	13	0.0006308195499261252	冒
489	13	0.0006308195499261252	疏
349	13	0.0003154097749630626	衰
41	14	0.004414735548609977	思
25	14	0.002413635754122103	悲
24	14	0.0006308195499261252	俙
346	14	0.0006308195499261252	曾
583	14	0.00042054636661741676	囘
584	14	0.0003679780707902397	歸
402	14	9.011707856087501e-05	稀
26	14	6.308195499261251e-05	希
494	14	0.0	魚
143	15	0.0026854889411140758	止
154	15	0.0013878030098374754	起
155	15	0.0012616390998522503	史
504	15	0.00037849172995567507	李
202	16	0.0014719122831609588	奇
371	16	0.0014719122831609588	獨
203	16	0.0012616390998522503	訾
350	16	0.0007149288232496084	可
90	17	0.0018924586497783753	觀
220	17	0.0009882839615509295	恩
353	17	0.0008200654149039628	連
352	17	0.0005677375949335126	蘭
354	17	0.00025232781997045004	分
532	17	0.00010513659165435419	田
600	17	0.00010513659165435419	尊
18	18	0.002313005016395792	淸
19	18	0.0006308195499261252	誠
475	18	0.0003154097749630626	能
229	19	0.0012616390998522503	高
285	19	0.0006308195499261252	帝
286	19	0.0006308195499261252	弟
40	20	0.0011975558439867393	時
299	20	0.0003154097749630626	治
597	20	0.00018023415712175003	疑
509	20	0.0	妾
23	21	0.0007209366284870002	望
22	21	0.0006308195499261252	幸
239	22	0.0006308195499261252	合
240	22	0.0006308195499261252	令
167	23	0.0004731146624445939	精
320	23	0.00038550083606596537	聲
321	23	0.00034169392287665114	榮
256	24	0.0003154097749630626	丁
498	24	0.0001577048874815313	程
288	25	7.009106110290278e-05	步
289	25	7.009106110290278e-05	故
55	26	5.734723181146592e-05	憂
56	26	5.734723181146592e-05	期
628	27	3.504553055145139e-05	觴
629	27	3.504553055145139e-05	房
60	28	0.0	庇
114	29	0.0	畏
118	30	0.0	万
125	31	0.0	祐
129	32	0.0	僑
136	33	0.0	實
139	34	0.0	烏
147	35	0.0	錯
164	36	0.0	四
166	37	0.0	才
187	38	0.0	盧
190	39	0.0	眀
191	40	0.0	味
193	41	0.0	炅
197	42	0.0	火
200	43	0.0	齋
201	44	0.0	易
209	45	0.0	游
221	46	0.0	百
222	47	0.0	亭
224	48	0.0	迹
225	49	0.0	冨
226	50	0.0	赦
234	51	0.0	億
235	52	0.0	爲
236	53	0.0	言
253	54	0.0	丰
264	55	0.0	衣
265	56	0.0	之
269	57	0.0	慾
272	58	0.0	池
273	59	0.0	宮
274	60	0.0	唫
276	61	0.0	其
278	62	0.0	乙
280	63	0.0	別
282	64	0.0	倉
291	65	0.0	頃
302	66	0.0	毌
310	67	0.0	牀
311	68	0.0	擾
322	69	0.0	莊
325	70	0.0	堅
326	71	0.0	增
331	72	0.0	露
334	73	0.0	朋
335	74	0.0	反
336	75	0.0	甚
342	76	0.0	乘
343	77	0.0	載
344	78	0.0	監
345	79	0.0	私
355	80	0.0	門
358	81	0.0	坐
359	82	0.0	賞
361	83	0.0	玉
364	84	0.0	腹
365	85	0.0	缺
370	86	0.0	并
374	87	0.0	麻
375	88	0.0	等
376	89	0.0	旱
377	90	0.0	客
378	91	0.0	従
382	92	0.0	巻
386	93	0.0	京
388	94	0.0	仍
391	95	0.0	貞
394	96	0.0	防
395	97	0.0	臣
396	98	0.0	祈
397	99	0.0	享
399	100	0.0	康
401	101	0.0	紋
405	102	0.0	兮
411	103	0.0	惠
415	104	0.0	彡
416	105	0.0	半
417	106	0.0	玄
418	107	0.0	先
421	108	0.0	度
422	109	0.0	今
423	110	0.0	寸
424	111	0.0	豫
425	112	0.0	優
426	113	0.0	候
427	114	0.0	濟
430	115	0.0	麗
431	116	0.0	罔
432	117	0.0	熹
433	118	0.0	雷
435	119	0.0	虹
436	120	0.0	吳
437	121	0.0	覆
438	122	0.0	是
439	123	0.0	湅
440	124	0.0	後
442	125	0.0	居
445	126	0.0	銖
446	127	0.0	樣
447	128	0.0	喬
454	129	0.0	洋
456	130	0.0	悉
458	131	0.0	照
461	132	0.0	湏
464	133	0.0	益
465	134	0.0	春
466	135	0.0	册
467	136	0.0	集
468	137	0.0	永
469	138	0.0	慶
471	139	0.0	擊
472	140	0.0	于
473	141	0.0	取
474	142	0.0	眾
476	143	0.0	銀
478	144	0.0	戌
480	145	0.0	朝
481	146	0.0	盖
483	147	0.0	倫
485	148	0.0	側
486	149	0.0	亡
488	150	0.0	太
492	151	0.0	吟
493	152	0.0	蠡
495	153	0.0	儿
499	154	0.0	少
500	155	0.0	氣
501	156	0.0	疎
502	157	0.0	究
503	158	0.0	緣
505	159	0.0	串
506	160	0.0	渾
507	161	0.0	以
508	162	0.0	澈
510	163	0.0	茂
511	164	0.0	虞
512	165	0.0	雍
513	166	0.0	寶
514	167	0.0	河
515	168	0.0	過
516	169	0.0	般
517	170	0.0	休
518	171	0.0	手
519	172	0.0	祿
520	173	0.0	橋
523	174	0.0	汚
524	175	0.0	窔
525	176	0.0	恐
527	177	0.0	綫
529	178	0.0	尹
531	179	0.0	寒
533	180	0.0	淵
534	181	0.0	畫
535	182	0.0	末
536	183	0.0	制
537	184	0.0	暟
538	185	0.0	損
539	186	0.0	盡
544	187	0.0	正
545	188	0.0	國
547	189	0.0	佯
548	190	0.0	乎
549	191	0.0	穆
550	192	0.0	朱
551	193	0.0	脇
552	194	0.0	遝
553	195	0.0	千
554	196	0.0	汎
555	197	0.0	衆
556	198	0.0	祤
557	199	0.0	夏
559	200	0.0	屬
560	201	0.0	侌
562	202	0.0	阜
563	203	0.0	复
564	204	0.0	雚
566	205	0.0	鹿
568	206	0.0	騎
569	207	0.0	舞
570	208	0.0	員
571	209	0.0	駟
572	210	0.0	愷
573	211	0.0	昊
575	212	0.0	荊
576	213	0.0	峰
577	214	0.0	后
579	215	0.0	戩
580	216	0.0	格
581	217	0.0	出
585	218	0.0	街
587	219	0.0	於
588	220	0.0	藂
589	221	0.0	醒
591	222	0.0	丹
592	223	0.0	亰
593	224	0.0	幷
594	225	0.0	鏤
595	226	0.0	氏
598	227	0.0	疵
603	228	0.0	艸
604	229	0.0	尙
605	230	0.0	端
606	231	0.0	去
607	232	0.0	但
608	233	0.0	杞
609	234	0.0	向
612	235	0.0	川
613	236	0.0	必
614	237	0.0	蛇
616	238	0.0	傳
617	239	0.0	護
619	240	0.0	厚
620	241	0.0	㲹
621	242	0.0	進
623	243	0.0	佳
624	244	0.0	萠
625	245	0.0	侯
626	246	0.0	御
627	247	0.0	糜
59	248	0.0	次
630	249	0.0	夬
631	250	0.0	蕊
632	251	0.0	徊
633	252	0.0	盥
634	253	0.0	會
636	254	0.0	忿
638	255	0.0	郡
639	256	0.0	番
640	257	0.0	谷
641	258	0.0	賈
642	259	0.0	風
643	260	0.0	偒
644	261	0.0	水
645	262	0.0	柬
646	263	0.0	旦
