56	1	0.0010845462129345678	前
179	1	0.0010829234505212	梁
585	1	0.0010825928878073654	位
272	1	0.001074010576355021	願
278	1	0.0010640041014320074	五
510	1	0.001051767914742316	周
555	1	0.0010474705994624695	仁
512	1	0.0010333315306571024	無
220	1	0.0010253003592687188	兇
491	1	0.0010203054278720147	揚
64	1	0.0010202693159789072	吏
122	1	0.0010162871590389116	止
583	1	0.0010017627914859256	主
42	1	0.0009973678099497194	丁
84	1	0.0009650542314168513	異
414	1	0.0009629195260992655	葆
299	1	0.0009604499650455883	色
228	1	0.000950781005665934	塞
61	1	0.0009216044966606641	身
319	1	0.0009164491933758603	地
148	1	0.0009164024834271659	空
41	1	0.0009122028344036799	程
239	1	0.0009051446007507626	貌
348	1	0.000899213222307782	以
135	1	0.0008962971869393146	倡
334	1	0.0008840191432826119	上
339	1	0.0008825122924701982	虛
123	1	0.000870206344168821	楊
361	1	0.0008594630559692057	弓
2	1	0.0008568121147251452	翼
33	1	0.000850868425409514	臾
402	1	0.0008502598895045008	連
175	1	0.0008463183268779126	嘗
411	1	0.0008390508083899373	二
47	1	0.0008287679468274489	刑
172	1	0.0008222747506628461	州
677	1	0.000821861547270553	像
154	1	0.0008126530145280263	亰
161	1	0.000807002323981475	民
327	1	0.0008048332179986936	進
214	1	0.0007950033267715156	萠
394	1	0.0007950033267715155	閒
784	1	0.0007864086962118238	圢
57	1	0.0007768223775106283	鮮
611	1	0.0007755398371111739	丂
727	1	0.0007735167503722855	隔
686	1	0.0007735167503722855	格
422	1	0.0007704611917804471	巨
501	1	0.0007698333372752744	亲
192	1	0.0007613460322720221	恩
267	1	0.0007520301739730551	茂
390	1	0.0007452536383394518	可
425	1	0.0007411473625500685	洤
165	1	0.0007403660324991874	受
269	1	0.000739838877363927	愁
522	1	0.0007397521303163523	酉
298	1	0.0007348409128536714	湅
427	1	0.000732078353030913	玉
280	1	0.0007313249276247064	顏
180	1	0.0007251719534740176	庭
415	1	0.0007251719534740176	穀
227	1	0.0007182655539171221	穆
230	1	0.0007090570211745952	幸
471	1	0.0007090570211745951	飢
457	1	0.000709057021174595	述
262	1	0.0007052480371765497	玄
301	1	0.000702611048254826	局
433	1	0.0006817662786831051	祀
321	1	0.0006712858816096327	記
502	1	0.0006666654599177679	湶
605	1	0.000652654758126616	禽
316	1	0.0006456742604254163	形
279	1	0.0006445972919769048	悅
198	1	0.0006445972919769046	令
63	1	0.0006445972919769046	置
443	1	0.0006445972919769046	兮
305	1	0.0006421180716231471	尹
419	1	0.0006404652580539757	鏤
598	1	0.0006356720987033783	盡
570	1	0.0006306310173174049	員
462	1	0.0006292083735564357	京
204	1	0.0006257965376275782	興
185	1	0.0006224968133948392	持
613	1	0.0006123674273780593	怒
480	1	0.0006123674273780593	用
600	1	0.0006092979164638836	云
643	1	0.0006008567614499003	眾
386	1	0.0005992552774946782	芳
846	1	0.0005967461056175381	侯
258	1	0.0005958339254085219	疏
523	1	0.0005957253399433761	陰
168	1	0.000586583535698983	憂
268	1	0.000581672318236302	結
338	1	0.0005760806567457928	引
515	1	0.0005736915898594452	易
266	1	0.0005709290300366869	遝
270	1	0.0005650969592997531	非
265	1	0.0005640226304797915	貎
300	1	0.000560469081306073	氏
323	1	0.0005525119645516325	綱
474	1	0.0005479076981803689	飮
43	1	0.0005475170331549283	星
271	1	0.0005457590405404459	處
274	1	0.0005414617252605999	昭
83	1	0.0005414617252605999	負
259	1	0.0005405827289533587	承
287	1	0.0005404738749215021	强
662	1	0.0005402339208949295	尚
391	1	0.0005394525908440483	景
335	1	0.0005322059692732391	傳
304	1	0.0005318612395859548	土
646	1	0.0005317927658809462	瑟
245	1	0.000528862778190142	所
440	1	0.0005264211217811387	鹿
505	1	0.0005228772319074994	和
208	1	0.0005165793682556172	耶
589	1	0.0005156778335815237	還
137	1	0.0005156778335815237	悔
518	1	0.0005156778335815237	朱
603	1	0.0005156778335815236	車
290	1	0.0005103888301601747	爲
546	1	0.0005068878705091113	牙
602	1	0.0005065776365183205	赦
464	1	0.0004992699025130207	亖
297	1	0.0004972607680964694	鄕
458	1	0.0004972607680964693	詺
726	1	0.0004972607680964693	恐
373	1	0.00049474935007578	靈
306	1	0.0004946044605745862	舍
256	1	0.0004922379320550908	沄
497	1	0.0004863779566734825	視
302	1	0.00048344796898267846	順
332	1	0.0004821278646384698	尊
288	1	0.0004819604367704241	婁
807	1	0.0004812993113427554	醒
126	1	0.00048073263240475366	伏
388	1	0.0004766714333490751	衰
437	1	0.0004766113310374689	烕
782	1	0.0004757741916972391	情
400	1	0.000474658005910266	蘭
438	1	0.00046603817115538424	序
676	1	0.0004641100502233713	沓
465	1	0.0004605940649944064	外
147	1	0.00045766407730360225	畺
141	1	0.0004559060846891198	婦
634	1	0.0004549015174808441	考
383	1	0.0004512181043838332	曾
516	1	0.0004512181043838332	冶
322	1	0.000448288116693029	康
169	1	0.00044675550774707	且
217	1	0.000442009571641306	望
264	1	0.0004391761769512977	皚
345	1	0.0004351893481929637	駕
232	1	0.00043510317208441063	弟
664	1	0.00043510317208441063	新
446	1	0.0004351031720844106	獨
96	1	0.0004307081905482044	門
317	1	0.00042692174491701146	游
441	1	0.000425434212704757	告
114	1	0.000425434212704757	畫
798	1	0.0004235925061562515	亥
593	1	0.00041801157722138666	多
363	1	0.0004165090194312305	脅
412	1	0.0004160582520941838	寅
619	1	0.0004160582520941838	熾
431	1	0.00041508158953058253	遂
439	1	0.00041254226686521906	馳
746	1	0.00041254226686521895	號
669	1	0.00041254226686521895	滓
789	1	0.0004003940871318082	降
509	1	0.0003975016633857578	申
579	1	0.0003953530057458347	疎
485	1	0.00039115335672234886	汚
475	1	0.00038675837518614285	咸
347	1	0.0003867583751861428	内
325	1	0.0003867583751861428	刀
524	1	0.0003867583751861428	冒
221	1	0.00038675837518614275	想
349	1	0.00038675837518614275	疾
231	1	0.00038675837518614275	帝
595	1	0.00038675837518614275	夏
604	1	0.00038675837518614275	蔓
588	1	0.00038675837518614275	伯
608	1	0.00038675837518614275	汎
609	1	0.00038675837518614275	渴
173	1	0.00038675837518614275	訾
162	1	0.00038675837518614275	杠
587	1	0.00038675837518614275	禪
644	1	0.00038675837518614275	能
671	1	0.00038675837518614275	辛
651	1	0.00038675837518614275	丙
654	1	0.00038675837518614275	嚴
324	1	0.00038675837518614275	于
863	1	0.00038675837518614275	耆
98	1	0.00038675837518614275	万
684	1	0.00038675837518614275	魚
689	1	0.00038675837518614275	号
380	1	0.00038675837518614275	組
224	1	0.00038675837518614275	甚
729	1	0.00038675837518614275	條
12	1	0.00038675837518614275	誠
674	1	0.00038675837518614275	紐
770	1	0.00038675837518614275	才
403	1	0.00038675837518614275	目
459	1	0.00038675837518614275	竜
8	1	0.00038675837518614275	徹
610	1	0.0003867583751861427	矣
428	1	0.0003867583751861427	嬰
337	1	0.00038675837518614264	祚
445	1	0.00038675837518614264	并
346	1	0.0003842791548323855	莊
430	1	0.0003799332273887402	化
536	1	0.00037754984244361555	此
647	1	0.0003735734305775242	物
788	1	0.00037064344288672033	倚
537	1	0.0003706434428867201	爵
494	1	0.0003689552118839234	四
632	1	0.00036834130970108834	輝
249	1	0.00036834130970108834	實
199	1	0.0003674204564268356	古
521	1	0.000357751497047182	千
333	1	0.00035700773094105476	田
328	1	0.0003545285105872976	璧
607	1	0.0003545285105872975	室
318	1	0.0003531272121264782	博
642	1	0.00035159852289649336	莭
344	1	0.00035159852289649336	終
449	1	0.0003453199778447703	自
429	1	0.00034125738987012596	豐
599	1	0.00034047959524933927	足
531	1	0.00033987857213327695	丑
672	1	0.00033841357828787486	季
586	1	0.00033841357828787486	后
724	1	0.00033841357828787486	弇
424	1	0.0003351905918279904	卯
289	1	0.0003322155274034815	備
487	1	0.0003315071787309795	往
704	1	0.0003315071787309795	妾
703	1	0.0003315071787309795	疑
567	1	0.00032874461890822134	峰
658	1	0.0003272570866959669	於
95	1	0.0003222986459884523	風
376	1	0.00031493181979443054	銘
831	1	0.00030940670014891424	庚
496	1	0.0003094067001489142	俌
670	1	0.0003094067001489142	谷
283	1	0.0003094067001489142	毌
372	1	0.0003047187198436276	流
718	1	0.0003038815805033979	億
476	1	0.0003037044933352723	臣
426	1	0.00030081206958922215	旬
564	1	0.00029299876908041116	後
244	1	0.0002900687813896071	蕊
535	1	0.0002900687813896071	候
580	1	0.00029006878138960703	固
629	1	0.0002812788183171947	聖
697	1	0.0002812788183171947	李
696	1	0.0002812788183171947	宛
721	1	0.00027737216806278923	使
499	1	0.00027625598227581623	佯
508	1	0.00027073086263029993	栽
396	1	0.00027011696044746476	豫
620	1	0.0002599875744306848	益
757	1	0.00025783891679076183	必
581	1	0.00025783891679076183	殄
811	1	0.00025783891679076183	旖
660	1	0.00025783891679076183	辟
694	1	0.00025323465041949823	慕
432	1	0.0002528804760832472	祝
578	1	0.00024863038404823463	居
673	1	0.0002486303840482346	太
792	1	0.00024611896602754537	烏
748	1	0.0002457053207064907	郡
381	1	0.0002417239844913392	監
520	1	0.0002357384382086965	寸
389	1	0.00023205502511168563	折
597	1	0.0002302133185631802	設
563	1	0.0002148657639923015	番
395	1	0.0002148657639923015	察
551	1	0.00020995454652962032	孝
625	1	0.00020825450971561534	集
330	1	0.00020627113343260948	去
320	1	0.00020627113343260945	偪
314	1	0.00020084294571069868	擾
711	1	0.00019938475242515434	賢
695	1	0.00019923916297467958	緣
495	1	0.00019337918759307137	澎
178	1	0.00019337918759307137	幷
843	1	0.00019337918759307137	㲹
837	1	0.00019337918759307137	穀
484	1	0.00019337918759307137	芒
760	1	0.00019337918759307137	更
404	1	0.0001757992614482467	分
612	1	0.0001718926111938412	傐
353	1	0.00016284563165732324	煥
498	1	0.0001547033500744571	浮
296	1	0.00014503439069480354	佳
434	1	0.00014503439069480354	腹
648	1	0.00014139553501428876	立
293	1	0.00013812799113790812	賀
500	1	0.00013812799113790812	偒
682	1	0.00012891945839538092	胥
683	1	0.00012891945839538092	蠡
193	1	0.00012891945839538092	百
35	1	0.00012891945839538092	期
617	1	0.00012891945839538092	寺
506	1	0.00012891945839538092	重
601	1	0.00012891945839538092	六
576	1	0.00012891945839538092	翔
355	1	0.00012557090103446192	兵
507	1	0.00011602751255584281	惠
545	1	0.0001128045260959583	須
850	1	0.00011050239291032649	浪
253	1	0.00011050239291032649	鯁
663	1	9.668959379653569e-05	側
621	1	9.668959379653569e-05	春
463	1	9.208532742527209e-05	迫
763	1	8.702063441688211e-05	衆
645	1	8.59463055969206e-05	銀
392	1	8.59463055969206e-05	旦
561	1	8.59463055969206e-05	竝
707	1	7.735167503722855e-05	河
417	1	7.735167503722855e-05	賞
791	1	7.735167503722855e-05	鬼
356	1	7.031970457929869e-05	蛇
797	1	7.031970457929869e-05	駬
743	1	7.031970457929869e-05	奉
486	1	6.738971688849457e-05	之
539	1	6.445972919769046e-05	制
540	1	6.445972919769046e-05	濟
553	1	6.445972919769046e-05	廿
653	1	6.445972919769046e-05	盖
730	1	6.445972919769046e-05	泊
525	1	6.445972919769046e-05	辰
452	1	6.445972919769046e-05	等
805	1	6.445972919769046e-05	尙
747	1	6.094374396872552e-05	窕
769	1	5.630964849453419e-05	獸
533	1	5.5251196455163244e-05	帛
527	1	5.127478458907196e-05	少
668	1	4.834479689826784e-05	何
814	1	4.834479689826784e-05	場
737	1	4.834479689826784e-05	御
556	1	4.834479689826784e-05	吳
815	1	4.834479689826784e-05	靜
275	1	4.834479689826784e-05	念
572	1	4.29731527984603e-05	威
652	1	4.29731527984603e-05	朝
802	1	4.29731527984603e-05	封
783	1	4.29731527984603e-05	荊
378	1	4.29731527984603e-05	載
775	1	3.867583751861427e-05	吹
591	1	3.867583751861427e-05	樣
693	1	3.867583751861427e-05	究
455	1	3.867583751861427e-05	従
454	1	3.867583751861427e-05	客
450	1	3.5159852289649344e-05	顕
552	1	3.5159852289649344e-05	委
821	1	3.5159852289649344e-05	交
822	1	3.5159852289649344e-05	雀
218	1	3.5159852289649344e-05	理
368	1	3.5159852289649344e-05	皃
481	1	3.222986459884523e-05	莫
582	1	3.222986459884523e-05	童
787	1	3.222986459884523e-05	秋
714	1	3.222986459884523e-05	木
761	1	2.9750644245087906e-05	癰
680	1	2.9750644245087906e-05	暢
735	1	2.9750644245087906e-05	給
750	1	2.578389167907618e-05	伺
749	1	2.578389167907618e-05	對
503	1	2.0355703957165405e-05	愛
125	1	1.6114932299422614e-05	錯
117	1	1.4324384266153435e-05	畢
405	1	0.0	直
820	1	0.0	妻
712	1	0.0	手
866	1	0.0	沮
13	2	0.0020323231762757552	悲
132	2	0.001829986597742225	起
413	2	0.0007543377426788033	國
250	2	0.0006445972919769046	卒
679	2	0.0005640226304797915	怨
630	2	0.000554353671100138	希
490	2	0.000442009571641306	稀
133	2	0.0004351031720844106	史
251	2	0.00038675837518614275	俙
393	2	0.0003315071787309795	囘
793	2	0.00018169143449678682	歸
191	3	0.0010635855317618923	善
190	3	0.0009080097943749855	陳
845	3	0.0	貨
342	4	0.000726246282293979	合
340	4	0.00030081206958922215	精
341	4	0.00030081206958922215	聲
343	4	0.0002470956285911467	榮
558	5	0.0007735167503722855	由
488	5	0.00038675837518614275	貢
733	5	0.00038675837518614275	淵
37	6	0.0006542662513565582	來
38	6	0.0005414617252605999	友
812	6	0.00019337918759307137	次
813	6	0.0	疵
158	7	0.0007879766355706865	夷
157	7	9.668959379653569e-05	衣
159	7	9.668959379653569e-05	淒
160	7	9.668959379653569e-05	麋
241	8	4.29731527984603e-05	步
242	8	4.29731527984603e-05	故
854	9	2.148657639923015e-05	觴
855	9	2.148657639923015e-05	房
104	10	0.0	祐
143	11	0.0	西
164	12	0.0	味
166	13	0.0	炅
177	14	0.0	眀
194	15	0.0	亭
196	16	0.0	朖
209	17	0.0	池
210	18	0.0	宮
211	19	0.0	唫
219	20	0.0	倉
247	21	0.0	頃
248	22	0.0	齋
292	23	0.0	調
308	24	0.0	席
309	25	0.0	牀
331	26	0.0	貧
628	26	0.0	峯
849	26	0.0	崩
350	27	0.0	舞
351	28	0.0	堅
352	29	0.0	增
357	30	0.0	露
358	31	0.0	汙
365	32	0.0	敬
369	33	0.0	朋
370	34	0.0	反
691	34	0.0	氣
375	35	0.0	柰
377	36	0.0	乘
379	37	0.0	霧
382	38	0.0	私
387	39	0.0	執
397	40	0.0	埶
398	41	0.0	防
399	42	0.0	呼
416	43	0.0	坐
420	44	0.0	皆
435	45	0.0	司
436	46	0.0	缺
442	47	0.0	罰
447	48	0.0	辻
448	49	0.0	楼
451	50	0.0	麻
453	51	0.0	旱
460	52	0.0	巻
461	53	0.0	米
468	54	0.0	争
469	55	0.0	盛
470	56	0.0	仍
472	57	0.0	賈
473	58	0.0	貞
477	59	0.0	祈
478	60	0.0	享
482	61	0.0	紋
489	62	0.0	修
492	63	0.0	雜
493	64	0.0	卅
504	65	0.0	昇
511	66	0.0	虜
513	67	0.0	彡
514	68	0.0	半
519	69	0.0	先
526	70	0.0	唐
528	71	0.0	度
529	72	0.0	仕
530	73	0.0	今
532	74	0.0	穢
534	75	0.0	優
541	76	0.0	避
542	77	0.0	昔
543	78	0.0	共
544	79	0.0	亡
547	80	0.0	麗
548	81	0.0	罔
549	82	0.0	彔
550	83	0.0	雷
554	84	0.0	虹
557	85	0.0	庶
559	86	0.0	覆
560	87	0.0	擧
562	88	0.0	是
565	89	0.0	斦
566	90	0.0	敖
568	91	0.0	趙
569	92	0.0	涯
571	93	0.0	別
573	94	0.0	祧
574	95	0.0	曜
575	96	0.0	勳
577	97	0.0	晴
584	98	0.0	翌
590	99	0.0	銖
592	100	0.0	鍊
596	101	0.0	部
606	102	0.0	洋
614	103	0.0	盧
615	104	0.0	悉
616	105	0.0	照
618	106	0.0	湏
622	107	0.0	册
623	108	0.0	法
624	109	0.0	延
626	110	0.0	永
627	111	0.0	正
631	112	0.0	慶
633	113	0.0	難
635	114	0.0	鎔
636	115	0.0	尨
637	116	0.0	擊
638	117	0.0	俟
639	118	0.0	取
640	119	0.0	耀
641	120	0.0	鑑
649	121	0.0	祑
650	122	0.0	戌
655	123	0.0	伊
656	124	0.0	伸
657	125	0.0	驗
659	126	0.0	迷
661	127	0.0	倫
665	128	0.0	準
666	129	0.0	侖
667	130	0.0	關
675	131	0.0	根
678	132	0.0	惡
681	133	0.0	吟
685	134	0.0	禾
687	135	0.0	厚
688	136	0.0	儿
690	137	0.0	召
692	138	0.0	蟲
698	139	0.0	曲
699	140	0.0	串
700	141	0.0	渾
701	142	0.0	澈
702	143	0.0	帶
705	144	0.0	虞
706	145	0.0	寶
708	146	0.0	過
709	147	0.0	般
710	148	0.0	休
713	149	0.0	雨
715	150	0.0	橋
716	151	0.0	盒
717	152	0.0	習
719	153	0.0	敝
720	154	0.0	爐
722	155	0.0	极
723	156	0.0	姓
725	157	0.0	窔
728	158	0.0	綫
731	159	0.0	壅
732	160	0.0	寒
734	161	0.0	丞
736	162	0.0	斬
738	163	0.0	末
739	164	0.0	暟
740	165	0.0	豆
741	166	0.0	損
742	167	0.0	統
744	168	0.0	勝
745	169	0.0	十
751	170	0.0	個
752	171	0.0	殘
753	172	0.0	乎
754	173	0.0	脇
755	174	0.0	倶
756	175	0.0	頭
758	176	0.0	待
759	177	0.0	肖
764	178	0.0	晶
765	179	0.0	祤
767	180	0.0	屬
768	181	0.0	侌
771	182	0.0	阜
772	183	0.0	复
773	184	0.0	雚
774	185	0.0	騎
776	186	0.0	九
777	187	0.0	維
778	188	0.0	駟
779	189	0.0	翟
780	190	0.0	愷
781	191	0.0	昊
785	192	0.0	戩
786	193	0.0	需
790	194	0.0	殃
794	195	0.0	牛
795	196	0.0	街
796	197	0.0	踏
799	198	0.0	壯
800	199	0.0	嫂
801	200	0.0	娄
803	201	0.0	走
804	202	0.0	戴
806	203	0.0	藂
808	204	0.0	丹
809	205	0.0	覺
810	206	0.0	欺
816	207	0.0	艸
817	208	0.0	義
818	209	0.0	沼
819	210	0.0	端
823	211	0.0	但
824	212	0.0	接
825	213	0.0	郞
826	214	0.0	廉
827	215	0.0	斛
828	216	0.0	蓋
829	217	0.0	杞
830	218	0.0	舜
832	219	0.0	漢
833	220	0.0	違
834	221	0.0	采
835	222	0.0	瑞
836	223	0.0	口
838	224	0.0	川
839	225	0.0	與
840	226	0.0	職
841	227	0.0	護
842	228	0.0	嘉
844	229	0.0	溰
847	230	0.0	禺
848	231	0.0	示
851	232	0.0	闌
852	233	0.0	又
853	234	0.0	糜
91	235	0.0	畏
856	236	0.0	藍
857	237	0.0	夬
858	238	0.0	齊
859	239	0.0	徊
860	240	0.0	僊
861	241	0.0	綬
862	242	0.0	盥
864	243	0.0	政
865	244	0.0	忿
867	245	0.0	赤
868	246	0.0	南
869	247	0.0	火
870	248	0.0	叺
871	249	0.0	水
872	250	0.0	柬
